set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260617-RDL-1,vitruve,8,8,time_to_peak,0.633,s,,
20260617-RDL-2,vitruve,1,1,mean_velocity,0.51,m/s,,
20260617-RDL-2,vitruve,1,1,mean_propulsive_velocity,0.54,m/s,,
20260617-RDL-2,vitruve,1,1,peak_velocity,0.88,m/s,,
20260617-RDL-2,vitruve,1,1,rom,51.0,cm,,
20260617-RDL-2,vitruve,1,1,mean_power,510.59,W,,
20260617-RDL-2,vitruve,1,1,peak_power,1106.52,W,,
20260617-RDL-2,vitruve,1,1,time_to_peak,0.616,s,,
20260617-RDL-2,vitruve,2,2,mean_velocity,0.53,m/s,,
20260617-RDL-2,vitruve,2,2,mean_propulsive_velocity,0.56,m/s,,
20260617-RDL-2,vitruve,2,2,peak_velocity,0.89,m/s,,
20260617-RDL-2,vitruve,2,2,rom,53.0,cm,,
20260617-RDL-2,vitruve,2,2,mean_power,530.62,W,,
20260617-RDL-2,vitruve,2,2,peak_power,1161.8,W,,
20260617-RDL-2,vitruve,2,2,time_to_peak,0.597,s,,
20260617-RDL-2,vitruve,3,3,mean_velocity,0.5,m/s,,
20260617-RDL-2,vitruve,3,3,mean_propulsive_velocity,0.53,m/s,,
20260617-RDL-2,vitruve,3,3,peak_velocity,0.87,m/s,,
20260617-RDL-2,vitruve,3,3,rom,51.0,cm,,
20260617-RDL-2,vitruve,3,3,mean_power,500.58,W,,
20260617-RDL-2,vitruve,3,3,peak_power,1120.59,W,,
20260617-RDL-2,vitruve,3,3,time_to_peak,0.574,s,,
20260617-RDL-2,vitruve,4,4,mean_velocity,0.55,m/s,,
20260617-RDL-2,vitruve,4,4,mean_propulsive_velocity,0.59,m/s,,
20260617-RDL-2,vitruve,4,4,peak_velocity,0.92,m/s,,
20260617-RDL-2,vitruve,4,4,rom,53.0,cm,,
20260617-RDL-2,vitruve,4,4,mean_power,550.64,W,,
20260617-RDL-2,vitruve,4,4,peak_power,1230.07,W,,
20260617-RDL-2,vitruve,4,4,time_to_peak,0.571,s,,
20260617-RDL-2,vitruve,5,5,mean_velocity,0.56,m/s,,
20260617-RDL-2,vitruve,5,5,mean_propulsive_velocity,0.6,m/s,,
20260617-RDL-2,vitruve,5,5,peak_velocity,0.95,m/s,,
20260617-RDL-2,vitruve,5,5,rom,51.0,cm,,
20260617-RDL-2,vitruve,5,5,mean_power,560.65,W,,
20260617-RDL-2,vitruve,5,5,peak_power,1340.98,W,,
20260617-RDL-2,vitruve,5,5,time_to_peak,0.515,s,,
20260617-RDL-2,vitruve,6,6,mean_velocity,0.5,m/s,,
20260617-RDL-2,vitruve,6,6,mean_propulsive_velocity,0.53,m/s,,
20260617-RDL-2,vitruve,6,6,peak_velocity,0.87,m/s,,
20260617-RDL-2,vitruve,6,6,rom,51.0,cm,,
20260617-RDL-2,vitruve,6,6,mean_power,500.58,W,,
20260617-RDL-2,vitruve,6,6,peak_power,1143.68,W,,
20260617-RDL-2,vitruve,6,6,time_to_peak,0.576,s,,
20260617-RDL-2,vitruve,7,7,mean_velocity,0.55,m/s,,
20260617-RDL-2,vitruve,7,7,mean_propulsive_velocity,0.58,m/s,,
20260617-RDL-2,vitruve,7,7,peak_velocity,0.93,m/s,,
20260617-RDL-2,vitruve,7,7,rom,53.0,cm,,
20260617-RDL-2,vitruve,7,7,mean_power,550.64,W,,
20260617-RDL-2,vitruve,7,7,peak_power,1244.39,W,,
20260617-RDL-2,vitruve,7,7,time_to_peak,0.53,s,,
20260617-RDL-2,vitruve,8,8,mean_velocity,0.51,m/s,,
20260617-RDL-2,vitruve,8,8,mean_propulsive_velocity,0.54,m/s,,
20260617-RDL-2,vitruve,8,8,peak_velocity,0.83,m/s,,
20260617-RDL-2,vitruve,8,8,rom,52.0,cm,,
20260617-RDL-2,vitruve,8,8,mean_power,510.59,W,,
20260617-RDL-2,vitruve,8,8,peak_power,1091.95,W,,
20260617-RDL-2,vitruve,8,8,time_to_peak,0.59,s,,
20260618-IB-1,vitruve,1,1,mean_velocity,0.46,m/s,,
20260618-IB-1,vitruve,1,1,mean_propulsive_velocity,0.49,m/s,,
20260618-IB-1,vitruve,1,1,peak_velocity,0.74,m/s,,
20260618-IB-1,vitruve,1,1,rom,47.0,cm,,
20260618-IB-1,vitruve,1,1,mean_power,337.7,W,,
20260618-IB-1,vitruve,1,1,peak_power,705.56,W,,
20260618-IB-1,vitruve,1,1,time_to_peak,0.776,s,,
20260618-IB-1,vitruve,2,2,mean_velocity,0.51,m/s,,
20260618-IB-1,vitruve,2,2,mean_propulsive_velocity,0.54,m/s,,
20260618-IB-1,vitruve,2,2,peak_velocity,0.67,m/s,,
20260618-IB-1,vitruve,2,2,rom,45.0,cm,,
20260618-IB-1,vitruve,2,2,mean_power,374.4,W,,
20260618-IB-1,vitruve,2,2,peak_power,855.0,W,,
20260618-IB-1,vitruve,2,2,time_to_peak,0.535,s,,
20260618-IB-1,vitruve,3,3,mean_velocity,0.49,m/s,,
20260618-IB-1,vitruve,3,3,mean_propulsive_velocity,0.52,m/s,,
20260618-IB-1,vitruve,3,3,peak_velocity,0.64,m/s,,
20260618-IB-1,vitruve,3,3,rom,44.0,cm,,
20260618-IB-1,vitruve,3,3,mean_power,359.72,W,,
20260618-IB-1,vitruve,3,3,peak_power,806.65,W,,
20260618-IB-1,vitruve,3,3,time_to_peak,0.647,s,,
20260618-IB-1,vitruve,4,4,mean_velocity,0.51,m/s,,
20260618-IB-1,vitruve,4,4,mean_propulsive_velocity,0.54,m/s,,
20260618-IB-1,vitruve,4,4,peak_velocity,0.65,m/s,,
20260618-IB-1,vitruve,4,4,rom,47.0,cm,,
20260618-IB-1,vitruve,4,4,mean_power,374.4,W,,
20260618-IB-1,vitruve,4,4,peak_power,867.91,W,,
20260618-IB-1,vitruve,4,4,time_to_peak,0.32,s,,
20260618-IB-1,vitruve,5,5,mean_velocity,0.49,m/s,,
20260618-IB-1,vitruve,5,5,mean_propulsive_velocity,0.52,m/s,,
20260618-IB-1,vitruve,5,5,peak_velocity,0.66,m/s,,
20260618-IB-1,vitruve,5,5,rom,47.0,cm,,
20260618-IB-1,vitruve,5,5,mean_power,359.72,W,,
20260618-IB-1,vitruve,5,5,peak_power,846.19,W,,
20260618-IB-1,vitruve,5,5,time_to_peak,0.424,s,,
20260618-IB-1,vitruve,6,6,mean_velocity,0.48,m/s,,
20260618-IB-1,vitruve,6,6,mean_propulsive_velocity,0.51,m/s,,
20260618-IB-1,vitruve,6,6,peak_velocity,0.61,m/s,,
20260618-IB-1,vitruve,6,6,rom,46.0,cm,,
20260618-IB-1,vitruve,6,6,mean_power,352.38,W,,
20260618-IB-1,vitruve,6,6,peak_power,824.09,W,,
20260618-IB-1,vitruve,6,6,time_to_peak,0.308,s,,
20260618-IB-1,vitruve,7,7,mean_velocity,0.45,m/s,,
20260618-IB-1,vitruve,7,7,mean_propulsive_velocity,0.47,m/s,,
20260618-IB-1,vitruve,7,7,peak_velocity,0.59,m/s,,
20260618-IB-1,vitruve,7,7,rom,46.0,cm,,
20260618-IB-1,vitruve,7,7,mean_power,330.36,W,,
20260618-IB-1,vitruve,7,7,peak_power,712.27,W,,
20260618-IB-1,vitruve,7,7,time_to_peak,0.812,s,,
20260618-IB-1,vitruve,8,8,mean_velocity,0.44,m/s,,
20260618-IB-1,vitruve,8,8,mean_propulsive_velocity,0.47,m/s,,
20260618-IB-1,vitruve,8,8,peak_velocity,0.58,m/s,,
20260618-IB-1,vitruve,8,8,rom,46.0,cm,,
20260618-IB-1,vitruve,8,8,mean_power,323.02,W,,
20260618-IB-1,vitruve,8,8,peak_power,760.12,W,,
20260618-IB-1,vitruve,8,8,time_to_peak,0.334,s,,
20260618-IB-1,vitruve,9,9,mean_velocity,0.41,m/s,,
20260618-IB-1,vitruve,9,9,mean_propulsive_velocity,0.44,m/s,,
20260618-IB-1,vitruve,9,9,peak_velocity,0.56,m/s,,
20260618-IB-1,vitruve,9,9,rom,46.0,cm,,
20260618-IB-1,vitruve,9,9,mean_power,300.99,W,,
20260618-IB-1,vitruve,9,9,peak_power,772.47,W,,
20260618-IB-1,vitruve,9,9,time_to_peak,0.138,s,,
20260618-IB-1,vitruve,10,10,mean_velocity,0.35,m/s,,
20260618-IB-1,vitruve,10,10,mean_propulsive_velocity,0.37,m/s,,
20260618-IB-1,vitruve,10,10,peak_velocity,0.5,m/s,,
20260618-IB-1,vitruve,10,10,rom,47.0,cm,,
20260618-IB-1,vitruve,10,10,mean_power,256.94,W,,
20260618-IB-1,vitruve,10,10,peak_power,490.96,W,,
20260618-IB-1,vitruve,10,10,time_to_peak,0.627,s,,
20260618-IB-2,vitruve,1,1,mean_velocity,0.39,m/s,,
20260618-IB-2,vitruve,1,1,mean_propulsive_velocity,0.41,m/s,,
20260618-IB-2,vitruve,1,1,peak_velocity,0.55,m/s,,
20260618-IB-2,vitruve,1,1,rom,42.0,cm,,
20260618-IB-2,vitruve,1,1,mean_power,303.67,W,,
20260618-IB-2,vitruve,1,1,peak_power,604.25,W,,
20260618-IB-2,vitruve,1,1,time_to_peak,0.759,s,,
20260618-IB-2,vitruve,2,2,mean_velocity,0.41,m/s,,
20260618-IB-2,vitruve,2,2,mean_propulsive_velocity,0.44,m/s,,
20260618-IB-2,vitruve,2,2,peak_velocity,0.54,m/s,,
20260618-IB-2,vitruve,2,2,rom,42.0,cm,,
20260618-IB-2,vitruve,2,2,mean_power,319.25,W,,
20260618-IB-2,vitruve,2,2,peak_power,743.75,W,,
20260618-IB-2,vitruve,2,2,time_to_peak,0.218,s,,
20260618-IB-2,vitruve,3,3,mean_velocity,0.45,m/s,,
20260618-IB-2,vitruve,3,3,mean_propulsive_velocity,0.48,m/s,,
20260618-IB-2,vitruve,3,3,peak_velocity,0.57,m/s,,
20260618-IB-2,vitruve,3,3,rom,44.0,cm,,
20260618-IB-2,vitruve,3,3,mean_power,350.39,W,,
20260618-IB-2,vitruve,3,3,peak_power,781.0,W,,
20260618-IB-2,vitruve,3,3,time_to_peak,0.332,s,,
20260618-IB-2,vitruve,4,4,mean_velocity,0.43,m/s,,
20260618-IB-2,vitruve,4,4,mean_propulsive_velocity,0.46,m/s,,
20260618-IB-2,vitruve,4,4,peak_velocity,0.55,m/s,,
20260618-IB-2,vitruve,4,4,rom,43.0,cm,,
20260618-IB-2,vitruve,4,4,mean_power,334.82,W,,
20260618-IB-2,vitruve,4,4,peak_power,708.62,W,,
20260618-IB-2,vitruve,4,4,time_to_peak,0.352,s,,
20260618-IB-2,vitruve,5,5,mean_velocity,0.39,m/s,,
20260618-IB-2,vitruve,5,5,mean_propulsive_velocity,0.42,m/s,,
20260618-IB-2,vitruve,5,5,peak_velocity,0.49,m/s,,
20260618-IB-2,vitruve,5,5,rom,44.0,cm,,
20260618-IB-2,vitruve,5,5,mean_power,303.67,W,,
20260618-IB-2,vitruve,5,5,peak_power,653.88,W,,
20260618-IB-2,vitruve,5,5,time_to_peak,0.242,s,,
20260618-IB-2,vitruve,6,6,mean_velocity,0.38,m/s,,
20260618-IB-2,vitruve,6,6,mean_propulsive_velocity,0.4,m/s,,
20260618-IB-2,vitruve,6,6,peak_velocity,0.5,m/s,,
20260618-IB-2,vitruve,6,6,rom,43.0,cm,,
20260618-IB-2,vitruve,6,6,mean_power,295.89,W,,
20260618-IB-2,vitruve,6,6,peak_power,685.09,W,,
20260618-IB-2,vitruve,6,6,time_to_peak,0.203,s,,
20260618-IB-2,vitruve,7,7,mean_velocity,0.37,m/s,,
20260618-IB-2,vitruve,7,7,mean_propulsive_velocity,0.39,m/s,,
20260618-IB-2,vitruve,7,7,peak_velocity,0.48,m/s,,
20260618-IB-2,vitruve,7,7,rom,43.0,cm,,
20260618-IB-2,vitruve,7,7,mean_power,288.1,W,,
20260618-IB-2,vitruve,7,7,peak_power,623.0,W,,
20260618-IB-2,vitruve,7,7,time_to_peak,0.369,s,,
20260618-IB-2,vitruve,8,8,mean_velocity,0.33,m/s,,
20260618-IB-2,vitruve,8,8,mean_propulsive_velocity,0.35,m/s,,
20260618-IB-2,vitruve,8,8,peak_velocity,0.5,m/s,,
20260618-IB-2,vitruve,8,8,rom,45.0,cm,,
20260618-IB-2,vitruve,8,8,mean_power,256.95,W,,
20260618-IB-2,vitruve,8,8,peak_power,697.0,W,,
20260618-IB-2,vitruve,8,8,time_to_peak,0.097,s,,
20260618-IB-2,vitruve,9,9,mean_velocity,0.31,m/s,,
20260618-IB-2,vitruve,9,9,mean_propulsive_velocity,0.33,m/s,,
20260618-IB-2,vitruve,9,9,peak_velocity,0.43,m/s,,
20260618-IB-2,vitruve,9,9,rom,42.0,cm,,
20260618-IB-2,vitruve,9,9,mean_power,241.38,W,,
20260618-IB-2,vitruve,9,9,peak_power,562.89,W,,
20260618-IB-2,vitruve,9,9,time_to_peak,0.107,s,,
20260618-IB-2,vitruve,10,10,mean_velocity,0.25,m/s,,
20260618-IB-2,vitruve,10,10,mean_propulsive_velocity,0.26,m/s,,
20260618-IB-2,vitruve,10,10,peak_velocity,0.37,m/s,,
20260618-IB-2,vitruve,10,10,rom,42.0,cm,,
20260618-IB-2,vitruve,10,10,mean_power,194.66,W,,
20260618-IB-2,vitruve,10,10,peak_power,440.87,W,,
20260618-IB-2,vitruve,10,10,time_to_peak,0.285,s,,
20260618-IB-3,vitruve,1,1,mean_velocity,0.43,m/s,,
20260618-IB-3,vitruve,1,1,mean_propulsive_velocity,0.46,m/s,,
20260618-IB-3,vitruve,1,1,peak_velocity,0.55,m/s,,
20260618-IB-3,vitruve,1,1,rom,44.0,cm,,
20260618-IB-3,vitruve,1,1,mean_power,353.96,W,,
20260618-IB-3,vitruve,1,1,peak_power,774.53,W,,
20260618-IB-3,vitruve,1,1,time_to_peak,0.307,s,,
20260618-IB-3,vitruve,2,2,mean_velocity,0.41,m/s,,
20260618-IB-3,vitruve,2,2,mean_propulsive_velocity,0.44,m/s,,
20260618-IB-3,vitruve,2,2,peak_velocity,0.52,m/s,,
20260618-IB-3,vitruve,2,2,rom,42.0,cm,,
20260618-IB-3,vitruve,2,2,mean_power,337.5,W,,
20260618-IB-3,vitruve,2,2,peak_power,738.39,W,,
20260618-IB-3,vitruve,2,2,time_to_peak,0.743,s,,
20260618-IB-3,vitruve,3,3,mean_velocity,0.41,m/s,,
20260618-IB-3,vitruve,3,3,mean_propulsive_velocity,0.43,m/s,,
20260618-IB-3,vitruve,3,3,peak_velocity,0.53,m/s,,
20260618-IB-3,vitruve,3,3,rom,45.0,cm,,
20260618-IB-3,vitruve,3,3,mean_power,337.5,W,,
20260618-IB-3,vitruve,3,3,peak_power,737.47,W,,
20260618-IB-3,vitruve,3,3,time_to_peak,0.804,s,,
20260618-IB-3,vitruve,4,4,mean_velocity,0.4,m/s,,
20260618-IB-3,vitruve,4,4,mean_propulsive_velocity,0.42,m/s,,
20260618-IB-3,vitruve,4,4,peak_velocity,0.5,m/s,,
20260618-IB-3,vitruve,4,4,rom,47.0,cm,,
20260618-IB-3,vitruve,4,4,mean_power,329.27,W,,
20260618-IB-3,vitruve,4,4,peak_power,697.4,W,,
20260618-IB-3,vitruve,4,4,time_to_peak,0.532,s,,
20260618-IB-3,vitruve,5,5,mean_velocity,0.36,m/s,,
20260618-IB-3,vitruve,5,5,mean_propulsive_velocity,0.38,m/s,,
20260618-IB-3,vitruve,5,5,peak_velocity,0.46,m/s,,
20260618-IB-3,vitruve,5,5,rom,44.0,cm,,
20260618-IB-3,vitruve,5,5,mean_power,296.34,W,,
20260618-IB-3,vitruve,5,5,peak_power,613.81,W,,
20260618-IB-3,vitruve,5,5,time_to_peak,0.3,s,,
20260618-IB-3,vitruve,6,6,mean_velocity,0.3,m/s,,
20260618-IB-3,vitruve,6,6,mean_propulsive_velocity,0.32,m/s,,
20260618-IB-3,vitruve,6,6,peak_velocity,0.41,m/s,,
20260618-IB-3,vitruve,6,6,rom,43.0,cm,,
20260618-IB-3,vitruve,6,6,mean_power,246.95,W,,
20260618-IB-3,vitruve,6,6,peak_power,555.35,W,,
20260618-IB-3,vitruve,6,6,time_to_peak,0.108,s,,
20260618-IB-3,vitruve,7,7,mean_velocity,0.27,m/s,,
20260618-IB-3,vitruve,7,7,mean_propulsive_velocity,0.28,m/s,,
20260618-IB-3,vitruve,7,7,peak_velocity,0.4,m/s,,
20260618-IB-3,vitruve,7,7,rom,43.0,cm,,
20260618-IB-3,vitruve,7,7,mean_power,222.26,W,,
20260618-IB-3,vitruve,7,7,peak_power,536.77,W,,
20260618-IB-3,vitruve,7,7,time_to_peak,0.121,s,,
20260618-IB-3,vitruve,8,8,mean_velocity,0.3,m/s,,
20260618-IB-3,vitruve,8,8,mean_propulsive_velocity,0.32,m/s,,
20260618-IB-3,vitruve,8,8,peak_velocity,0.4,m/s,,
20260618-IB-3,vitruve,8,8,rom,45.0,cm,,
20260618-IB-3,vitruve,8,8,mean_power,246.95,W,,
20260618-IB-3,vitruve,8,8,peak_power,528.04,W,,
20260618-IB-3,vitruve,8,8,time_to_peak,0.12,s,,
20260618-IB-3,vitruve,9,9,mean_velocity,0.26,m/s,,
20260618-IB-3,vitruve,9,9,mean_propulsive_velocity,0.27,m/s,,
20260618-IB-3,vitruve,9,9,peak_velocity,0.37,m/s,,
20260618-IB-3,vitruve,9,9,rom,44.0,cm,,
20260618-IB-3,vitruve,9,9,mean_power,214.02,W,,
20260618-IB-3,vitruve,9,9,peak_power,485.64,W,,
20260618-IB-3,vitruve,9,9,time_to_peak,0.12,s,,
20260618-IB-3,vitruve,10,10,mean_velocity,0.2,m/s,,
20260618-IB-3,vitruve,10,10,mean_propulsive_velocity,0.21,m/s,,
20260618-IB-3,vitruve,10,10,peak_velocity,0.36,m/s,,
20260618-IB-3,vitruve,10,10,rom,43.0,cm,,
20260618-IB-3,vitruve,10,10,mean_power,164.63,W,,
20260618-IB-3,vitruve,10,10,peak_power,460.73,W,,
20260618-IB-3,vitruve,10,10,time_to_peak,0.11,s,,
20260619-DL-1,vitruve,1,1,mean_velocity,0.57,m/s,,
20260619-DL-1,vitruve,1,1,mean_propulsive_velocity,0.61,m/s,,
20260619-DL-1,vitruve,1,1,peak_velocity,1.04,m/s,,
20260619-DL-1,vitruve,1,1,rom,59.0,cm,,
20260619-DL-1,vitruve,1,1,mean_power,391.29,W,,
20260619-DL-1,vitruve,1,1,peak_power,874.81,W,,
20260619-DL-1,vitruve,1,1,time_to_peak,0.68,s,,
20260619-DL-1,vitruve,2,2,mean_velocity,0.69,m/s,,
20260619-DL-1,vitruve,2,2,mean_propulsive_velocity,0.73,m/s,,
20260619-DL-1,vitruve,2,2,peak_velocity,1.21,m/s,,
20260619-DL-1,vitruve,2,2,rom,60.0,cm,,
20260619-DL-1,vitruve,2,2,mean_power,473.66,W,,
20260619-DL-1,vitruve,2,2,peak_power,1119.45,W,,
20260619-DL-1,vitruve,2,2,time_to_peak,0.564,s,,
20260619-DL-1,vitruve,3,3,mean_velocity,0.68,m/s,,
20260619-DL-1,vitruve,3,3,mean_propulsive_velocity,0.73,m/s,,
20260619-DL-1,vitruve,3,3,peak_velocity,1.18,m/s,,
20260619-DL-1,vitruve,3,3,rom,59.0,cm,,
20260619-DL-1,vitruve,3,3,mean_power,466.8,W,,
20260619-DL-1,vitruve,3,3,peak_power,1194.95,W,,
20260619-DL-1,vitruve,3,3,time_to_peak,0.468,s,,
20260619-DL-1,vitruve,4,4,mean_velocity,0.73,m/s,,
20260619-DL-1,vitruve,4,4,mean_propulsive_velocity,0.77,m/s,,
20260619-DL-1,vitruve,4,4,peak_velocity,1.3,m/s,,
20260619-DL-1,vitruve,4,4,rom,59.0,cm,,
20260619-DL-1,vitruve,4,4,mean_power,501.12,W,,
20260619-DL-1,vitruve,4,4,peak_power,1300.09,W,,
20260619-DL-1,vitruve,4,4,time_to_peak,0.452,s,,
20260619-DL-1,vitruve,5,5,mean_velocity,0.64,m/s,,
20260619-DL-1,vitruve,5,5,mean_propulsive_velocity,0.68,m/s,,
20260619-DL-1,vitruve,5,5,peak_velocity,1.19,m/s,,
20260619-DL-1,vitruve,5,5,rom,58.0,cm,,
20260619-DL-1,vitruve,5,5,mean_power,439.34,W,,
20260619-DL-1,vitruve,5,5,peak_power,1045.14,W,,
20260619-DL-1,vitruve,5,5,time_to_peak,0.528,s,,
20260619-DL-2,vitruve,1,1,mean_velocity,0.59,m/s,,
20260619-DL-2,vitruve,1,1,mean_propulsive_velocity,0.62,m/s,,
20260619-DL-2,vitruve,1,1,peak_velocity,1.01,m/s,,
20260619-DL-2,vitruve,1,1,rom,61.0,cm,,
20260619-DL-2,vitruve,1,1,mean_power,520.73,W,,
20260619-DL-2,vitruve,1,1,peak_power,1115.95,W,,
20260619-DL-2,vitruve,1,1,time_to_peak,0.706,s,,
20260619-DL-2,vitruve,2,2,mean_velocity,0.64,m/s,,
20260619-DL-2,vitruve,2,2,mean_propulsive_velocity,0.68,m/s,,
20260619-DL-2,vitruve,2,2,peak_velocity,1.08,m/s,,
20260619-DL-2,vitruve,2,2,rom,59.0,cm,,
20260619-DL-2,vitruve,2,2,mean_power,564.86,W,,
20260619-DL-2,vitruve,2,2,peak_power,1266.19,W,,
20260619-DL-2,vitruve,2,2,time_to_peak,0.543,s,,
20260619-DL-2,vitruve,3,3,mean_velocity,0.68,m/s,,
20260619-DL-2,vitruve,3,3,mean_propulsive_velocity,0.72,m/s,,
20260619-DL-2,vitruve,3,3,peak_velocity,1.26,m/s,,
20260619-DL-2,vitruve,3,3,rom,60.0,cm,,
20260619-DL-2,vitruve,3,3,mean_power,600.17,W,,
20260619-DL-2,vitruve,3,3,peak_power,1434.13,W,,
20260619-DL-2,vitruve,3,3,time_to_peak,0.532,s,,
20260619-DL-3,vitruve,1,1,mean_velocity,0.51,m/s,,
20260619-DL-3,vitruve,1,1,mean_propulsive_velocity,0.54,m/s,,
20260619-DL-3,vitruve,1,1,peak_velocity,0.94,m/s,,
20260619-DL-3,vitruve,1,1,rom,60.0,cm,,
20260619-DL-3,vitruve,1,1,mean_power,600.17,W,,
20260619-DL-3,vitruve,1,1,peak_power,1328.41,W,,
20260619-DL-3,vitruve,1,1,time_to_peak,0.844,s,,
20260619-DL-4,vitruve,1,1,mean_velocity,0.52,m/s,,
20260619-DL-4,vitruve,1,1,mean_propulsive_velocity,0.55,m/s,,
20260619-DL-4,vitruve,1,1,peak_velocity,1.03,m/s,,
20260619-DL-4,vitruve,1,1,rom,61.0,cm,,
20260619-DL-4,vitruve,1,1,mean_power,662.93,W,,
20260619-DL-4,vitruve,1,1,peak_power,1547.44,W,,
20260619-DL-4,vitruve,1,1,time_to_peak,0.848,s,,
20260619-DL-5,vitruve,1,1,mean_velocity,0.48,m/s,,
20260619-DL-5,vitruve,1,1,mean_propulsive_velocity,0.51,m/s,,
20260619-DL-5,vitruve,1,1,peak_velocity,0.87,m/s,,
20260619-DL-5,vitruve,1,1,rom,61.0,cm,,
20260619-DL-5,vitruve,1,1,mean_power,659.01,W,,
20260619-DL-5,vitruve,1,1,peak_power,1373.5,W,,
20260619-DL-5,vitruve,1,1,time_to_peak,0.889,s,,
20260619-DL-5,vitruve,2,2,mean_velocity,0.55,m/s,,
20260619-DL-5,vitruve,2,2,mean_propulsive_velocity,0.59,m/s,,
20260619-DL-5,vitruve,2,2,peak_velocity,0.96,m/s,,
20260619-DL-5,vitruve,2,2,rom,62.0,cm,,
20260619-DL-5,vitruve,2,2,mean_power,755.11,W,,
20260619-DL-5,vitruve,2,2,peak_power,1601.6,W,,
20260619-DL-5,vitruve,2,2,time_to_peak,0.832,s,,
20260619-DL-5,vitruve,3,3,mean_velocity,0.54,m/s,,
20260619-DL-5,vitruve,3,3,mean_propulsive_velocity,0.57,m/s,,
20260619-DL-5,vitruve,3,3,peak_velocity,0.96,m/s,,
20260619-DL-5,vitruve,3,3,rom,62.0,cm,,
20260619-DL-5,vitruve,3,3,mean_power,741.38,W,,
20260619-DL-5,vitruve,3,3,peak_power,1586.81,W,,
20260619-DL-5,vitruve,3,3,time_to_peak,0.83,s,,
20260619-DL-5,vitruve,4,4,mean_velocity,0.51,m/s,,
20260619-DL-5,vitruve,4,4,mean_propulsive_velocity,0.54,m/s,,
20260619-DL-5,vitruve,4,4,peak_velocity,0.9,m/s,,
20260619-DL-5,vitruve,4,4,rom,61.0,cm,,
20260619-DL-5,vitruve,4,4,mean_power,700.19,W,,
20260619-DL-5,vitruve,4,4,peak_power,1458.66,W,,
20260619-DL-5,vitruve,4,4,time_to_peak,0.819,s,,
20260619-DL-5,vitruve,5,5,mean_velocity,0.51,m/s,,
20260619-DL-5,vitruve,5,5,mean_propulsive_velocity,0.54,m/s,,
20260619-DL-5,vitruve,5,5,peak_velocity,0.93,m/s,,
20260619-DL-5,vitruve,5,5,rom,61.0,cm,,
20260619-DL-5,vitruve,5,5,mean_power,700.19,W,,
20260619-DL-5,vitruve,5,5,peak_power,1502.07,W,,
20260619-DL-5,vitruve,5,5,time_to_peak,0.892,s,,
20260619-DL-5,vitruve,6,6,mean_velocity,0.52,m/s,,
20260619-DL-5,vitruve,6,6,mean_propulsive_velocity,0.55,m/s,,
20260619-DL-5,vitruve,6,6,peak_velocity,0.93,m/s,,
20260619-DL-5,vitruve,6,6,rom,61.0,cm,,
20260619-DL-5,vitruve,6,6,mean_power,713.92,W,,
20260619-DL-5,vitruve,6,6,peak_power,1496.86,W,,
20260619-DL-5,vitruve,6,6,time_to_peak,0.813,s,,
20260619-DL-5,vitruve,7,7,mean_velocity,0.49,m/s,,
20260619-DL-5,vitruve,7,7,mean_propulsive_velocity,0.52,m/s,,
20260619-DL-5,vitruve,7,7,peak_velocity,0.85,m/s,,
20260619-DL-5,vitruve,7,7,rom,59.0,cm,,
20260619-DL-5,vitruve,7,7,mean_power,672.74,W,,
20260619-DL-5,vitruve,7,7,peak_power,1418.08,W,,
20260619-DL-5,vitruve,7,7,time_to_peak,0.877,s,,
20260619-DL-5,vitruve,8,8,mean_velocity,0.43,m/s,,
20260619-DL-5,vitruve,8,8,mean_propulsive_velocity,0.46,m/s,,
20260619-DL-5,vitruve,8,8,peak_velocity,0.74,m/s,,
20260619-DL-5,vitruve,8,8,rom,60.0,cm,,
20260619-DL-5,vitruve,8,8,mean_power,590.36,W,,
20260619-DL-5,vitruve,8,8,peak_power,1204.52,W,,
20260619-DL-5,vitruve,8,8,time_to_peak,0.989,s,,
20260619-DL-6,vitruve,1,1,mean_velocity,0.48,m/s,,
20260619-DL-6,vitruve,1,1,mean_propulsive_velocity,0.51,m/s,,
20260619-DL-6,vitruve,1,1,peak_velocity,0.88,m/s,,
20260619-DL-6,vitruve,1,1,rom,62.0,cm,,
20260619-DL-6,vitruve,1,1,mean_power,659.01,W,,
20260619-DL-6,vitruve,1,1,peak_power,1409.0,W,,
20260619-DL-6,vitruve,1,1,time_to_peak,0.898,s,,
20260619-DL-6,vitruve,2,2,mean_velocity,0.5,m/s,,
20260619-DL-6,vitruve,2,2,mean_propulsive_velocity,0.53,m/s,,
20260619-DL-6,vitruve,2,2,peak_velocity,0.92,m/s,,
20260619-DL-6,vitruve,2,2,rom,61.0,cm,,
20260619-DL-6,vitruve,2,2,mean_power,686.47,W,,
20260619-DL-6,vitruve,2,2,peak_power,1462.74,W,,
20260619-DL-6,vitruve,2,2,time_to_peak,0.858,s,,
20260619-DL-6,vitruve,3,3,mean_velocity,0.51,m/s,,
20260619-DL-6,vitruve,3,3,mean_propulsive_velocity,0.54,m/s,,
20260619-DL-6,vitruve,3,3,peak_velocity,0.93,m/s,,
20260619-DL-6,vitruve,3,3,rom,60.0,cm,,
20260619-DL-6,vitruve,3,3,mean_power,700.19,W,,
20260619-DL-6,vitruve,3,3,peak_power,1535.92,W,,
