set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260611-IB-4,smartbarbell,3,3,mean_velocity,0.51,m/s,,
20260611-IB-4,smartbarbell,3,3,rom,44,cm,,
20260611-IB-4,smartbarbell,3,3,shift,2,cm,,
20260611-IB-4,smartbarbell,3,3,concentric_time,0.87,s,,
20260611-IB-4,smartbarbell,3,3,eccentric_time,0.67,s,,
20260611-IB-4,smartbarbell,3,3,pause_time,0,s,,
20260611-IB-4,smartbarbell,4,4,mean_velocity,0.47,m/s,,
20260611-IB-4,smartbarbell,4,4,rom,46,cm,,
20260611-IB-4,smartbarbell,4,4,shift,1,cm,,
20260611-IB-4,smartbarbell,4,4,concentric_time,0.97,s,,
20260611-IB-4,smartbarbell,4,4,eccentric_time,0.67,s,,
20260611-IB-4,smartbarbell,4,4,pause_time,0,s,,
20260611-IB-4,smartbarbell,5,5,mean_velocity,0.41,m/s,,
20260611-IB-4,smartbarbell,5,5,rom,47,cm,,
20260611-IB-4,smartbarbell,5,5,shift,5,cm,,
20260611-IB-4,smartbarbell,5,5,concentric_time,1.13,s,,
20260611-IB-4,smartbarbell,5,5,eccentric_time,0.73,s,,
20260611-IB-4,smartbarbell,5,5,pause_time,0,s,,
20260611-IB-4,smartbarbell,6,6,mean_velocity,0.41,m/s,,
20260611-IB-4,smartbarbell,6,6,rom,45,cm,,
20260611-IB-4,smartbarbell,6,6,shift,3,cm,,
20260611-IB-4,smartbarbell,6,6,concentric_time,1.1,s,,
20260611-IB-4,smartbarbell,6,6,eccentric_time,0.5,s,,
20260611-IB-4,smartbarbell,6,6,pause_time,0,s,,
20260611-IB-4,smartbarbell,7,7,mean_velocity,0.39,m/s,,
20260611-IB-4,smartbarbell,7,7,rom,46,cm,,
20260611-IB-4,smartbarbell,7,7,shift,5,cm,,
20260611-IB-4,smartbarbell,7,7,concentric_time,1.2,s,,
20260611-IB-4,smartbarbell,7,7,eccentric_time,1.17,s,,
20260611-IB-4,smartbarbell,7,7,pause_time,0,s,,
20260611-IB-4,smartbarbell,8,8,mean_velocity,0.38,m/s,,
20260611-IB-4,smartbarbell,8,8,rom,44,cm,,
20260611-IB-4,smartbarbell,8,8,shift,3,cm,,
20260611-IB-4,smartbarbell,8,8,concentric_time,1.2,s,,
20260611-IB-4,smartbarbell,8,8,eccentric_time,1.37,s,,
20260611-IB-4,smartbarbell,8,8,pause_time,0,s,,
20260611-IB-4,smartbarbell,9,9,mean_velocity,0.34,m/s,,
20260611-IB-4,smartbarbell,9,9,rom,44,cm,,
20260611-IB-4,smartbarbell,9,9,shift,4,cm,,
20260611-IB-4,smartbarbell,9,9,concentric_time,1.3,s,,
20260611-IB-4,smartbarbell,9,9,eccentric_time,1.27,s,,
20260611-IB-4,smartbarbell,9,9,pause_time,0,s,,
20260611-IB-4,smartbarbell,10,10,mean_velocity,0.21,m/s,,
20260611-IB-4,smartbarbell,10,10,rom,44,cm,,
20260611-IB-4,smartbarbell,10,10,shift,3,cm,,
20260611-IB-4,smartbarbell,10,10,concentric_time,2.13,s,,
20260611-IB-4,smartbarbell,10,10,eccentric_time,1.17,s,,
20260611-IB-4,smartbarbell,10,10,pause_time,0.3,s,,
20260613-DL-1,vitruve,1,1,mean_velocity,0.55,m/s,,
20260613-DL-1,vitruve,1,1,mean_propulsive_velocity,0.59,m/s,,
20260613-DL-1,vitruve,1,1,peak_velocity,1.01,m/s,,
20260613-DL-1,vitruve,1,1,rom,59,cm,,
20260613-DL-1,vitruve,1,1,mean_power,330.36,W,,
20260613-DL-1,vitruve,1,1,peak_power,734.72,W,,
20260613-DL-1,vitruve,1,1,time_to_peak,0.737,s,,
20260613-DL-1,vitruve,2,2,mean_velocity,0.71,m/s,,
20260613-DL-1,vitruve,2,2,mean_propulsive_velocity,0.76,m/s,,
20260613-DL-1,vitruve,2,2,peak_velocity,1.26,m/s,,
20260613-DL-1,vitruve,2,2,rom,60,cm,,
20260613-DL-1,vitruve,2,2,mean_power,426.47,W,,
20260613-DL-1,vitruve,2,2,peak_power,1059.35,W,,
20260613-DL-1,vitruve,2,2,time_to_peak,0.536,s,,
20260613-DL-1,vitruve,3,3,mean_velocity,0.66,m/s,,
20260613-DL-1,vitruve,3,3,mean_propulsive_velocity,0.71,m/s,,
20260613-DL-1,vitruve,3,3,peak_velocity,1.24,m/s,,
20260613-DL-1,vitruve,3,3,rom,59,cm,,
20260613-DL-1,vitruve,3,3,mean_power,396.43,W,,
20260613-DL-1,vitruve,3,3,peak_power,962.79,W,,
20260613-DL-1,vitruve,3,3,time_to_peak,0.593,s,,
20260613-DL-1,vitruve,4,4,mean_velocity,0.68,m/s,,
20260613-DL-1,vitruve,4,4,mean_propulsive_velocity,0.73,m/s,,
20260613-DL-1,vitruve,4,4,peak_velocity,1.25,m/s,,
20260613-DL-1,vitruve,4,4,rom,60,cm,,
20260613-DL-1,vitruve,4,4,mean_power,408.45,W,,
20260613-DL-1,vitruve,4,4,peak_power,982.81,W,,
20260613-DL-1,vitruve,4,4,time_to_peak,0.548,s,,
20260613-DL-1,vitruve,5,5,mean_velocity,0.73,m/s,,
20260613-DL-1,vitruve,5,5,mean_propulsive_velocity,0.77,m/s,,
20260613-DL-1,vitruve,5,5,peak_velocity,1.34,m/s,,
20260613-DL-1,vitruve,5,5,rom,61,cm,,
20260613-DL-1,vitruve,5,5,mean_power,438.48,W,,
20260613-DL-1,vitruve,5,5,peak_power,1073.27,W,,
20260613-DL-1,vitruve,5,5,time_to_peak,0.519,s,,
20260613-DL-2,vitruve,1,1,mean_velocity,0.55,m/s,,
20260613-DL-2,vitruve,1,1,mean_propulsive_velocity,0.59,m/s,,
20260613-DL-2,vitruve,1,1,peak_velocity,0.99,m/s,,
20260613-DL-2,vitruve,1,1,rom,61,cm,,
20260613-DL-2,vitruve,1,1,mean_power,330.36,W,load_mismatch,
20260613-DL-2,vitruve,1,1,peak_power,725.63,W,load_mismatch,
20260613-DL-2,vitruve,1,1,time_to_peak,0.729,s,,
20260613-DL-2,vitruve,2,2,mean_velocity,0.62,m/s,,
20260613-DL-2,vitruve,2,2,mean_propulsive_velocity,0.66,m/s,,
20260613-DL-2,vitruve,2,2,peak_velocity,1.17,m/s,,
20260613-DL-2,vitruve,2,2,rom,63,cm,,
20260613-DL-2,vitruve,2,2,mean_power,372.41,W,load_mismatch,
20260613-DL-2,vitruve,2,2,peak_power,861.86,W,load_mismatch,
20260613-DL-2,vitruve,2,2,time_to_peak,0.681,s,,
20260613-DL-2,vitruve,3,3,mean_velocity,0.65,m/s,,
20260613-DL-2,vitruve,3,3,mean_propulsive_velocity,0.7,m/s,,
20260613-DL-2,vitruve,3,3,peak_velocity,1.19,m/s,,
20260613-DL-2,vitruve,3,3,rom,63,cm,,
20260613-DL-2,vitruve,3,3,mean_power,390.43,W,load_mismatch,
20260613-DL-2,vitruve,3,3,peak_power,928.34,W,load_mismatch,
20260613-DL-2,vitruve,3,3,time_to_peak,0.604,s,,
20260613-DL-3,vitruve,1,1,mean_velocity,0.58,m/s,,
20260613-DL-3,vitruve,1,1,mean_propulsive_velocity,0.61,m/s,,
20260613-DL-3,vitruve,1,1,peak_velocity,1.16,m/s,,
20260613-DL-3,vitruve,1,1,rom,64,cm,,
20260613-DL-3,vitruve,1,1,mean_power,580.67,W,,
20260613-DL-3,vitruve,1,1,peak_power,1410.04,W,,
20260613-DL-3,vitruve,1,1,time_to_peak,0.786,s,,
20260613-DL-3,vitruve,2,2,mean_velocity,0.61,m/s,,
20260613-DL-3,vitruve,2,2,mean_propulsive_velocity,0.65,m/s,,
20260613-DL-3,vitruve,2,2,peak_velocity,1.22,m/s,,
20260613-DL-3,vitruve,2,2,rom,61,cm,,
20260613-DL-3,vitruve,2,2,mean_power,610.71,W,,
20260613-DL-3,vitruve,2,2,peak_power,1509.13,W,,
20260613-DL-3,vitruve,2,2,time_to_peak,0.712,s,,
20260613-DL-4,vitruve,1,1,mean_velocity,0.52,m/s,,
20260613-DL-4,vitruve,1,1,mean_propulsive_velocity,0.55,m/s,,
20260613-DL-4,vitruve,1,1,peak_velocity,0.98,m/s,,
20260613-DL-4,vitruve,1,1,rom,61,cm,,
20260613-DL-4,vitruve,1,1,mean_power,590.01,W,,
20260613-DL-4,vitruve,1,1,peak_power,1353.45,W,,
20260613-DL-4,vitruve,1,1,time_to_peak,0.841,s,,
20260613-DL-4,vitruve,2,2,mean_velocity,0.58,m/s,,
20260613-DL-4,vitruve,2,2,mean_propulsive_velocity,0.61,m/s,,
20260613-DL-4,vitruve,2,2,peak_velocity,1.12,m/s,,
20260613-DL-4,vitruve,2,2,rom,59,cm,,
20260613-DL-4,vitruve,2,2,mean_power,658.09,W,,
20260613-DL-4,vitruve,2,2,peak_power,1548.09,W,,
20260613-DL-4,vitruve,2,2,time_to_peak,0.708,s,,
20260613-DL-5,vitruve,1,1,mean_velocity,0.52,m/s,,
20260613-DL-5,vitruve,1,1,mean_propulsive_velocity,0.55,m/s,,
20260613-DL-5,vitruve,1,1,peak_velocity,0.98,m/s,,
20260613-DL-5,vitruve,1,1,rom,60,cm,,
20260613-DL-5,vitruve,1,1,mean_power,636.26,W,,
20260613-DL-5,vitruve,1,1,peak_power,1420.42,W,,
20260613-DL-5,vitruve,1,1,time_to_peak,0.831,s,,
20260613-DL-5,vitruve,2,2,mean_velocity,0.63,m/s,,
20260613-DL-5,vitruve,2,2,mean_propulsive_velocity,0.67,m/s,,
20260613-DL-5,vitruve,2,2,peak_velocity,1.19,m/s,,
20260613-DL-5,vitruve,2,2,rom,63,cm,,
20260613-DL-5,vitruve,2,2,mean_power,770.85,W,,
20260613-DL-5,vitruve,2,2,peak_power,1784.19,W,,
20260613-DL-5,vitruve,2,2,time_to_peak,0.716,s,,
20260613-DL-5,vitruve,3,3,mean_velocity,0.62,m/s,,
20260613-DL-5,vitruve,3,3,mean_propulsive_velocity,0.66,m/s,,
20260613-DL-5,vitruve,3,3,peak_velocity,1.14,m/s,,
20260613-DL-5,vitruve,3,3,rom,62,cm,,
20260613-DL-5,vitruve,3,3,mean_power,758.62,W,,
20260613-DL-5,vitruve,3,3,peak_power,1753.32,W,,
20260613-DL-5,vitruve,3,3,time_to_peak,0.69,s,,
20260613-DL-5,vitruve,4,4,mean_velocity,0.64,m/s,,
20260613-DL-5,vitruve,4,4,mean_propulsive_velocity,0.68,m/s,,
20260613-DL-5,vitruve,4,4,peak_velocity,1.16,m/s,,
20260613-DL-5,vitruve,4,4,rom,63,cm,,
20260613-DL-5,vitruve,4,4,mean_power,783.09,W,,
20260613-DL-5,vitruve,4,4,peak_power,1788.42,W,,
20260613-DL-5,vitruve,4,4,time_to_peak,0.676,s,,
20260613-DL-5,vitruve,5,5,mean_velocity,0.59,m/s,,
20260613-DL-5,vitruve,5,5,mean_propulsive_velocity,0.63,m/s,,
20260613-DL-5,vitruve,5,5,peak_velocity,1.08,m/s,,
20260613-DL-5,vitruve,5,5,rom,62,cm,,
20260613-DL-5,vitruve,5,5,mean_power,721.91,W,,
20260613-DL-5,vitruve,5,5,peak_power,1607.14,W,,
20260613-DL-5,vitruve,5,5,time_to_peak,0.717,s,,
20260613-DL-5,vitruve,6,6,mean_velocity,0.57,m/s,,
20260613-DL-5,vitruve,6,6,mean_propulsive_velocity,0.61,m/s,,
20260613-DL-5,vitruve,6,6,peak_velocity,1.03,m/s,,
20260613-DL-5,vitruve,6,6,rom,62,cm,,
20260613-DL-5,vitruve,6,6,mean_power,697.44,W,,
20260613-DL-5,vitruve,6,6,peak_power,1523.73,W,,
20260613-DL-5,vitruve,6,6,time_to_peak,0.758,s,,
20260613-DL-5,vitruve,7,7,mean_velocity,0.48,m/s,,
20260613-DL-5,vitruve,7,7,mean_propulsive_velocity,0.51,m/s,,
20260613-DL-5,vitruve,7,7,peak_velocity,0.87,m/s,,
20260613-DL-5,vitruve,7,7,rom,61,cm,,
20260613-DL-5,vitruve,7,7,mean_power,587.32,W,,
20260613-DL-5,vitruve,7,7,peak_power,1275.1,W,,
20260613-DL-5,vitruve,7,7,time_to_peak,0.83,s,,
20260613-DL-5,vitruve,8,8,mean_velocity,0.42,m/s,,
20260613-DL-5,vitruve,8,8,mean_propulsive_velocity,0.44,m/s,,
20260613-DL-5,vitruve,8,8,peak_velocity,0.78,m/s,,
20260613-DL-5,vitruve,8,8,rom,63,cm,,
20260613-DL-5,vitruve,8,8,mean_power,513.9,W,,
20260613-DL-5,vitruve,8,8,peak_power,1099.4,W,,
20260613-DL-5,vitruve,8,8,time_to_peak,1.025,s,,
20260613-DL-6,vitruve,1,1,mean_velocity,0.49,m/s,,
20260613-DL-6,vitruve,1,1,mean_propulsive_velocity,0.52,m/s,,
20260613-DL-6,vitruve,1,1,peak_velocity,0.92,m/s,,
20260613-DL-6,vitruve,1,1,rom,61,cm,,
20260613-DL-6,vitruve,1,1,mean_power,599.55,W,,
20260613-DL-6,vitruve,1,1,peak_power,1294.43,W,,
20260613-DL-6,vitruve,1,1,time_to_peak,0.892,s,,
20260613-DL-6,vitruve,2,2,mean_velocity,0.52,m/s,,
20260613-DL-6,vitruve,2,2,mean_propulsive_velocity,0.55,m/s,,
20260613-DL-6,vitruve,2,2,peak_velocity,0.97,m/s,,
20260613-DL-6,vitruve,2,2,rom,61,cm,,
20260613-DL-6,vitruve,2,2,mean_power,636.26,W,,
20260613-DL-6,vitruve,2,2,peak_power,1379.3,W,,
20260613-DL-6,vitruve,2,2,time_to_peak,0.838,s,,
20260613-DL-6,vitruve,3,3,mean_velocity,0.52,m/s,,
20260613-DL-6,vitruve,3,3,mean_propulsive_velocity,0.55,m/s,,
20260613-DL-6,vitruve,3,3,peak_velocity,0.94,m/s,,
20260613-DL-6,vitruve,3,3,rom,61,cm,,
20260613-DL-6,vitruve,3,3,mean_power,636.26,W,,
20260613-DL-6,vitruve,3,3,peak_power,1335.47,W,,
20260613-DL-6,vitruve,3,3,time_to_peak,0.837,s,,
20260613-DL-6,vitruve,4,4,mean_velocity,0.47,m/s,,
20260613-DL-6,vitruve,4,4,mean_propulsive_velocity,0.5,m/s,,
20260613-DL-6,vitruve,4,4,peak_velocity,0.89,m/s,,
20260613-DL-6,vitruve,4,4,rom,60,cm,,
20260613-DL-6,vitruve,4,4,mean_power,575.08,W,,
20260613-DL-6,vitruve,4,4,peak_power,1251.11,W,,
20260613-DL-6,vitruve,4,4,time_to_peak,0.877,s,,
20260613-DL-6,vitruve,5,5,mean_velocity,0.51,m/s,,
20260613-DL-6,vitruve,5,5,mean_propulsive_velocity,0.54,m/s,,
20260613-DL-6,vitruve,5,5,peak_velocity,0.95,m/s,,
20260613-DL-6,vitruve,5,5,rom,60,cm,,
20260613-DL-6,vitruve,5,5,mean_power,624.02,W,,
20260613-DL-6,vitruve,5,5,peak_power,1363.9,W,,
20260613-DL-6,vitruve,5,5,time_to_peak,0.81,s,,
20260613-DL-6,vitruve,6,6,mean_velocity,0.53,m/s,,
20260613-DL-6,vitruve,6,6,mean_propulsive_velocity,0.57,m/s,,
20260613-DL-6,vitruve,6,6,peak_velocity,1.01,m/s,,
20260613-DL-6,vitruve,6,6,rom,61,cm,,
20260613-DL-6,vitruve,6,6,mean_power,648.5,W,,
20260613-DL-6,vitruve,6,6,peak_power,1470.2,W,,
20260613-DL-6,vitruve,6,6,time_to_peak,0.74,s,,
20260613-DL-6,vitruve,7,7,mean_velocity,0.5,m/s,,
20260613-DL-6,vitruve,7,7,mean_propulsive_velocity,0.53,m/s,,
20260613-DL-6,vitruve,7,7,peak_velocity,0.92,m/s,,
20260613-DL-6,vitruve,7,7,rom,62,cm,,
20260613-DL-6,vitruve,7,7,mean_power,611.79,W,,
20260613-DL-6,vitruve,7,7,peak_power,1294.43,W,,
20260613-DL-6,vitruve,7,7,time_to_peak,0.889,s,,
20260613-DL-6,vitruve,8,8,mean_velocity,0.49,m/s,,
20260613-DL-6,vitruve,8,8,mean_propulsive_velocity,0.52,m/s,,
20260613-DL-6,vitruve,8,8,peak_velocity,0.86,m/s,,
20260613-DL-6,vitruve,8,8,rom,62,cm,,
20260613-DL-6,vitruve,8,8,mean_power,599.55,W,,
20260613-DL-6,vitruve,8,8,peak_power,1226.1,W,,
20260613-DL-6,vitruve,8,8,time_to_peak,0.876,s,,
20260613-DL-1,smartbarbell,1,1,mean_velocity,0.47,m/s,,
20260613-DL-1,smartbarbell,1,1,rom,58,cm,,
20260613-DL-1,smartbarbell,1,1,shift,2,cm,,
20260613-DL-1,smartbarbell,1,1,concentric_time,1.23,s,,
20260613-DL-1,smartbarbell,1,1,eccentric_time,1.47,s,,
20260613-DL-1,smartbarbell,1,1,pause_time,0,s,,
20260613-DL-1,smartbarbell,2,2,mean_velocity,0.7,m/s,,
20260613-DL-1,smartbarbell,2,2,rom,59,cm,,
20260613-DL-1,smartbarbell,2,2,shift,3,cm,,
20260613-DL-1,smartbarbell,2,2,concentric_time,0.83,s,,
20260613-DL-1,smartbarbell,2,2,eccentric_time,1,s,,
20260613-DL-1,smartbarbell,2,2,pause_time,0.6,s,,
20260613-DL-1,smartbarbell,3,3,mean_velocity,0.62,m/s,,
20260613-DL-1,smartbarbell,3,3,rom,58,cm,,
20260613-DL-1,smartbarbell,3,3,shift,5,cm,,
20260613-DL-1,smartbarbell,3,3,concentric_time,0.93,s,,
20260613-DL-1,smartbarbell,3,3,eccentric_time,0.87,s,,
20260613-DL-1,smartbarbell,3,3,pause_time,0.87,s,,
20260613-DL-1,smartbarbell,4,4,mean_velocity,0.68,m/s,,
20260613-DL-1,smartbarbell,4,4,rom,57,cm,,
20260613-DL-1,smartbarbell,4,4,shift,5,cm,,
20260613-DL-1,smartbarbell,4,4,concentric_time,0.83,s,,
20260613-DL-1,smartbarbell,4,4,eccentric_time,0.8,s,,
20260613-DL-1,smartbarbell,4,4,pause_time,1,s,,
20260613-DL-1,smartbarbell,5,5,mean_velocity,0.77,m/s,,
20260613-DL-1,smartbarbell,5,5,rom,59,cm,,
20260613-DL-1,smartbarbell,5,5,shift,5,cm,,
20260613-DL-1,smartbarbell,5,5,concentric_time,0.77,s,,
20260613-DL-1,smartbarbell,5,5,eccentric_time,1.1,s,,
20260613-DL-1,smartbarbell,5,5,pause_time,0,s,,
20260613-DL-2,smartbarbell,1,1,mean_velocity,0.37,m/s,,
20260613-DL-2,smartbarbell,1,1,rom,60,cm,,
20260613-DL-2,smartbarbell,1,1,shift,7,cm,,
20260613-DL-2,smartbarbell,1,1,concentric_time,1.63,s,,
20260613-DL-2,smartbarbell,1,1,eccentric_time,1.87,s,,
20260613-DL-2,smartbarbell,1,1,pause_time,0,s,,
20260613-DL-2,smartbarbell,2,2,mean_velocity,0.53,m/s,,
20260613-DL-2,smartbarbell,2,2,rom,61,cm,,
20260613-DL-2,smartbarbell,2,2,shift,4,cm,,
20260613-DL-2,smartbarbell,2,2,concentric_time,1.13,s,,
20260613-DL-2,smartbarbell,2,2,eccentric_time,1.17,s,,
20260613-DL-2,smartbarbell,2,2,pause_time,0.63,s,,
20260613-DL-2,smartbarbell,3,3,mean_velocity,0.4,m/s,,
20260613-DL-2,smartbarbell,3,3,rom,60,cm,,
20260613-DL-2,smartbarbell,3,3,shift,5,cm,,
20260613-DL-2,smartbarbell,3,3,concentric_time,1.5,s,,
20260613-DL-2,smartbarbell,3,3,eccentric_time,1.03,s,,
20260613-DL-2,smartbarbell,3,3,pause_time,0,s,,
20260613-DL-3,smartbarbell,1,1,mean_velocity,0.47,m/s,,
20260613-DL-3,smartbarbell,1,1,rom,63,cm,,
20260613-DL-3,smartbarbell,1,1,shift,1,cm,,
20260613-DL-3,smartbarbell,1,1,concentric_time,1.33,s,,
20260613-DL-3,smartbarbell,1,1,eccentric_time,0.77,s,,
20260613-DL-3,smartbarbell,1,1,pause_time,1.83,s,,
20260613-DL-3,smartbarbell,2,2,mean_velocity,0.66,m/s,,
20260613-DL-3,smartbarbell,2,2,rom,64,cm,,
20260613-DL-3,smartbarbell,2,2,shift,0,cm,,
20260613-DL-3,smartbarbell,2,2,concentric_time,0.97,s,,
20260613-DL-3,smartbarbell,2,2,eccentric_time,0.67,s,,
20260613-DL-3,smartbarbell,2,2,pause_time,0,s,,
20260613-DL-4,smartbarbell,1,1,mean_velocity,0.55,m/s,,
20260613-DL-4,smartbarbell,1,1,rom,62,cm,,
20260613-DL-4,smartbarbell,1,1,shift,1,cm,,
20260613-DL-4,smartbarbell,1,1,concentric_time,1.13,s,,
20260613-DL-4,smartbarbell,1,1,eccentric_time,1.03,s,,
20260613-DL-4,smartbarbell,1,1,pause_time,1.4,s,,
20260613-DL-4,smartbarbell,2,2,mean_velocity,0.54,m/s,,
20260613-DL-4,smartbarbell,2,2,rom,64,cm,,
20260613-DL-4,smartbarbell,2,2,shift,1,cm,,
20260613-DL-4,smartbarbell,2,2,concentric_time,1.17,s,,
20260613-DL-4,smartbarbell,2,2,eccentric_time,0.77,s,,
20260613-DL-4,smartbarbell,2,2,pause_time,0,s,,
20260613-DL-5,smartbarbell,1,1,mean_velocity,0.58,m/s,,
20260613-DL-5,smartbarbell,1,1,rom,62,cm,,
20260613-DL-5,smartbarbell,1,1,shift,1,cm,,
20260613-DL-5,smartbarbell,1,1,concentric_time,1.07,s,,
20260613-DL-5,smartbarbell,1,1,eccentric_time,0.7,s,,
20260613-DL-5,smartbarbell,1,1,pause_time,1.13,s,,
20260613-DL-5,smartbarbell,2,2,mean_velocity,0.58,m/s,,
20260613-DL-5,smartbarbell,2,2,rom,62,cm,,
20260613-DL-5,smartbarbell,2,2,shift,1,cm,,
20260613-DL-5,smartbarbell,2,2,concentric_time,1.07,s,,
20260613-DL-5,smartbarbell,2,2,eccentric_time,0.63,s,,
20260613-DL-5,smartbarbell,2,2,pause_time,1.23,s,,
20260613-DL-5,smartbarbell,3,3,mean_velocity,0.64,m/s,,
20260613-DL-5,smartbarbell,3,3,rom,62,cm,,
20260613-DL-5,smartbarbell,3,3,shift,1,cm,,
20260613-DL-5,smartbarbell,3,3,concentric_time,0.97,s,,
20260613-DL-5,smartbarbell,3,3,eccentric_time,0.57,s,,
20260613-DL-5,smartbarbell,3,3,pause_time,1.43,s,,
20260613-DL-5,smartbarbell,4,4,mean_velocity,0.65,m/s,,
20260613-DL-5,smartbarbell,4,4,rom,61,cm,,
20260613-DL-5,smartbarbell,4,4,shift,1,cm,,
20260613-DL-5,smartbarbell,4,4,concentric_time,0.93,s,,
20260613-DL-5,smartbarbell,4,4,eccentric_time,0.63,s,,
20260613-DL-5,smartbarbell,4,4,pause_time,1.33,s,,
20260613-DL-5,smartbarbell,5,5,mean_velocity,0.63,m/s,,
20260613-DL-5,smartbarbell,5,5,rom,61,cm,,
20260613-DL-5,smartbarbell,5,5,shift,2,cm,,
20260613-DL-5,smartbarbell,5,5,concentric_time,0.97,s,,
20260613-DL-5,smartbarbell,5,5,eccentric_time,0.67,s,,
20260613-DL-5,smartbarbell,5,5,pause_time,1.37,s,,
20260613-DL-5,smartbarbell,6,6,mean_velocity,0.59,m/s,,
20260613-DL-5,smartbarbell,6,6,rom,61,cm,,
20260613-DL-5,smartbarbell,6,6,shift,2,cm,,
20260613-DL-5,smartbarbell,6,6,concentric_time,1.03,s,,
20260613-DL-5,smartbarbell,6,6,eccentric_time,0.6,s,,
20260613-DL-5,smartbarbell,6,6,pause_time,1.57,s,,
20260613-DL-5,smartbarbell,7,7,mean_velocity,0.5,m/s,,
20260613-DL-5,smartbarbell,7,7,rom,61,cm,,
20260613-DL-5,smartbarbell,7,7,shift,1,cm,,
20260613-DL-5,smartbarbell,7,7,concentric_time,1.2,s,,
20260613-DL-5,smartbarbell,7,7,eccentric_time,0.73,s,,
20260613-DL-5,smartbarbell,7,7,pause_time,1.67,s,,
20260613-DL-5,smartbarbell,8,8,mean_velocity,0.43,m/s,,
20260613-DL-5,smartbarbell,8,8,rom,61,cm,,
20260613-DL-5,smartbarbell,8,8,shift,4,cm,,
20260613-DL-5,smartbarbell,8,8,concentric_time,1.43,s,,
20260613-DL-5,smartbarbell,8,8,eccentric_time,1.33,s,,
20260613-DL-5,smartbarbell,8,8,pause_time,0,s,,
20260613-DL-6,smartbarbell,1,1,mean_velocity,0.53,m/s,,
20260613-DL-6,smartbarbell,1,1,rom,62,cm,,
20260613-DL-6,smartbarbell,1,1,shift,1,cm,,
20260613-DL-6,smartbarbell,1,1,concentric_time,1.17,s,,
20260613-DL-6,smartbarbell,1,1,eccentric_time,0.67,s,,
20260613-DL-6,smartbarbell,1,1,pause_time,0.9,s,,
20260613-DL-6,smartbarbell,2,2,mean_velocity,0.45,m/s,,
20260613-DL-6,smartbarbell,2,2,rom,62,cm,,
20260613-DL-6,smartbarbell,2,2,shift,2,cm,,
20260613-DL-6,smartbarbell,2,2,concentric_time,1.37,s,,
20260613-DL-6,smartbarbell,2,2,eccentric_time,0.7,s,,
20260613-DL-6,smartbarbell,2,2,pause_time,1.37,s,,
20260613-DL-6,smartbarbell,3,3,mean_velocity,0.57,m/s,,
20260613-DL-6,smartbarbell,3,3,rom,61,cm,,
20260613-DL-6,smartbarbell,3,3,shift,2,cm,,
20260613-DL-6,smartbarbell,3,3,concentric_time,1.07,s,,
20260613-DL-6,smartbarbell,3,3,eccentric_time,0.83,s,,
20260613-DL-6,smartbarbell,3,3,pause_time,1.03,s,,
20260613-DL-6,smartbarbell,4,4,mean_velocity,0.37,m/s,,
20260613-DL-6,smartbarbell,4,4,rom,60,cm,,
20260613-DL-6,smartbarbell,4,4,shift,4,cm,,
20260613-DL-6,smartbarbell,4,4,concentric_time,1.63,s,,
20260613-DL-6,smartbarbell,4,4,eccentric_time,0.6,s,,
20260613-DL-6,smartbarbell,4,4,pause_time,1.37,s,,
20260613-DL-6,smartbarbell,5,5,mean_velocity,0.55,m/s,,
20260613-DL-6,smartbarbell,5,5,rom,59,cm,,
20260613-DL-6,smartbarbell,5,5,shift,2,cm,,
20260613-DL-6,smartbarbell,5,5,concentric_time,1.07,s,,
20260613-DL-6,smartbarbell,5,5,eccentric_time,0.57,s,,
20260613-DL-6,smartbarbell,5,5,pause_time,1.6,s,,
20260613-DL-6,smartbarbell,6,6,mean_velocity,0.56,m/s,,
20260613-DL-6,smartbarbell,6,6,rom,58,cm,,
20260613-DL-6,smartbarbell,6,6,shift,4,cm,,
20260613-DL-6,smartbarbell,6,6,concentric_time,1.03,s,,
20260613-DL-6,smartbarbell,6,6,eccentric_time,0.6,s,,
20260613-DL-6,smartbarbell,6,6,pause_time,1.73,s,,
20260613-DL-6,smartbarbell,7,7,mean_velocity,0.5,m/s,,
20260613-DL-6,smartbarbell,7,7,rom,58,cm,,
20260613-DL-6,smartbarbell,7,7,shift,3,cm,,
20260613-DL-6,smartbarbell,7,7,concentric_time,1.17,s,,
20260613-DL-6,smartbarbell,7,7,eccentric_time,0.57,s,,
20260613-DL-6,smartbarbell,7,7,pause_time,1.63,s,,
20260613-DL-6,smartbarbell,8,8,mean_velocity,0.47,m/s,,
20260613-DL-6,smartbarbell,8,8,rom,59,cm,,
20260613-DL-6,smartbarbell,8,8,shift,5,cm,,
20260613-DL-6,smartbarbell,8,8,concentric_time,1.27,s,,
20260613-DL-6,smartbarbell,8,8,eccentric_time,0.57,s,,
20260613-DL-6,smartbarbell,8,8,pause_time,0,s,,
20260615-ROW-1,vitruve,3,1,mean_velocity,0.75,m/s,,
20260615-ROW-1,vitruve,3,1,mean_propulsive_velocity,0.8,m/s,,
20260615-ROW-1,vitruve,3,1,peak_velocity,1.26,m/s,,
20260615-ROW-1,vitruve,3,1,rom,58.0,cm,,
20260615-ROW-1,vitruve,3,1,mean_power,450.49,W,,
20260615-ROW-1,vitruve,3,1,peak_power,1061.67,W,,
20260615-ROW-1,vitruve,3,1,time_to_peak,0.458,s,,
