t,ua_x,ua_y,ua_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z
15564.358553,-0.568867,-0.025738,0.444405,0.920200,0.172879,-0.351204,0.484499,0.390193,0.414906,-0.663975
15564.363535,-0.774742,-0.005419,0.210223,0.920219,0.175158,-0.350024,0.483989,0.389742,0.416040,-0.663902
15564.368517,-0.774639,-0.008261,0.209058,0.920116,0.177999,-0.348859,0.483429,0.389061,0.417375,-0.663872
15564.373499,-0.827932,-0.021705,0.146977,0.919882,0.181053,-0.347905,0.482791,0.388284,0.418668,-0.663977
15564.378481,-0.827554,-0.024900,0.146298,0.919504,0.184247,-0.347226,0.482101,0.387410,0.419881,-0.664222
15564.383464,-0.770905,-0.063472,-0.031896,0.918976,0.187739,-0.346751,0.481404,0.386357,0.421133,-0.664549
15564.388446,-0.770201,-0.067374,-0.032166,0.918273,0.191642,-0.346481,0.480656,0.385098,0.422444,-0.664989
15564.393428,-0.758152,-0.082769,-0.056830,0.917393,0.195928,-0.346414,0.479811,0.383674,0.423777,-0.665574
15564.398410,-0.757129,-0.087429,-0.056788,0.916369,0.200588,-0.346456,0.478922,0.382074,0.425195,-0.666230
15564.403392,-0.796605,-0.161782,-0.002246,0.915242,0.205452,-0.346585,0.478043,0.380346,0.426667,-0.666909
15564.408374,-0.795468,-0.166508,-0.002079,0.914105,0.210179,-0.346752,0.477144,0.378678,0.428051,-0.667615
15564.413356,-0.770687,-0.274021,0.153120,0.913051,0.214435,-0.346922,0.476146,0.377284,0.429181,-0.668390
15564.418338,-0.769769,-0.277586,0.153313,0.912133,0.218000,-0.347115,0.474940,0.376339,0.429897,-0.669320
15564.423320,-0.703478,-0.384379,0.247783,0.911379,0.220865,-0.347285,0.473534,0.375854,0.430223,-0.670379
15564.428302,-0.702843,-0.386768,0.247921,0.910744,0.223255,-0.347423,0.472079,0.375628,0.430339,-0.671455
15564.433284,-0.662702,-0.352541,0.329366,0.910123,0.225450,-0.347631,0.470739,0.375403,0.430415,-0.672473
15564.438267,-0.662066,-0.354903,0.329491,0.909487,0.227812,-0.347756,0.469561,0.375012,0.430683,-0.673342
15564.443249,-0.617941,-0.140385,0.314038,0.908911,0.230580,-0.347439,0.468456,0.374476,0.431333,-0.673994
15564.448231,-0.617295,-0.143503,0.313643,0.908265,0.233697,-0.347044,0.467417,0.373747,0.432193,-0.674569
15564.453213,-0.566541,0.057508,0.119465,0.907392,0.237124,-0.347004,0.466507,0.372706,0.433115,-0.675184
15564.458195,-0.565499,0.053602,0.119498,0.906350,0.241030,-0.347037,0.465738,0.371324,0.434281,-0.675726
15564.463177,-0.478881,0.129005,-0.214667,0.905287,0.245461,-0.346704,0.465155,0.369644,0.435903,-0.676005
15564.468159,-0.477845,0.124258,-0.215359,0.904252,0.250208,-0.346012,0.464714,0.367788,0.437866,-0.676052
15564.473141,-0.445642,0.051348,0.124201,0.903208,0.254835,-0.345362,0.464197,0.366017,0.439716,-0.676167
15564.478123,-0.444658,0.047240,0.123719,0.902223,0.258943,-0.344880,0.463417,0.364625,0.441145,-0.676524
15564.483105,-0.444387,-0.137875,0.297563,0.901342,0.262493,-0.344499,0.462446,0.363602,0.442204,-0.677047
15564.488087,-0.443603,-0.141000,0.297218,0.900558,0.265618,-0.344154,0.461507,0.362755,0.443094,-0.677561
15564.493069,-0.451316,-0.201790,0.115962,0.899864,0.268212,-0.343959,0.460707,0.362042,0.443786,-0.678033
15564.498052,-0.450754,-0.203562,0.116047,0.899301,0.269983,-0.344044,0.459971,0.361632,0.444073,-0.678564
15564.503034,-0.434510,-0.161925,0.207509,0.898911,0.270812,-0.344411,0.459194,0.361651,0.443850,-0.679225
15564.508016,-0.434287,-0.162139,0.207925,0.898688,0.271025,-0.344827,0.458408,0.361969,0.443356,-0.679909
15564.512998,-0.385554,-0.035899,-0.224102,0.898646,0.271266,-0.344746,0.457809,0.362258,0.443166,-0.680282
15564.517980,-0.385674,-0.036574,-0.224945,0.898766,0.271940,-0.343902,0.457589,0.362252,0.443646,-0.680120
15564.522962,-0.249197,0.110123,-0.081608,0.898962,0.272873,-0.342647,0.457656,0.362020,0.444542,-0.679614
15564.527944,-0.249425,0.109441,-0.082751,0.899190,0.273555,-0.341504,0.457652,0.361932,0.445256,-0.679196
15564.532926,-0.066061,0.020608,0.362280,0.899405,0.273657,-0.340856,0.457364,0.362209,0.445395,-0.679151
15564.537908,-0.066204,0.020908,0.362144,0.899547,0.273358,-0.340721,0.456924,0.362675,0.445091,-0.679398
15564.542890,-0.018559,-0.052721,0.069728,0.899601,0.273119,-0.340770,0.456678,0.362944,0.444845,-0.679581
15564.547872,-0.018586,-0.052876,0.069532,0.899628,0.273274,-0.340574,0.456895,0.362767,0.445099,-0.679363
15564.552855,-0.007876,0.113854,-0.051528,0.899707,0.273658,-0.340058,0.457539,0.362266,0.445797,-0.678739
15564.557837,-0.008101,0.113855,-0.052123,0.899931,0.273657,-0.339463,0.458251,0.361925,0.446407,-0.678039
15564.562819,-0.032098,0.130673,0.095261,0.900415,0.272708,-0.338944,0.458625,0.362260,0.446425,-0.677595
15564.567801,-0.032921,0.132582,0.094605,0.901237,0.270799,-0.338288,0.458610,0.363355,0.445902,-0.677363
15564.572783,-0.133587,-0.024498,-0.060273,0.902386,0.268395,-0.337142,0.458484,0.364870,0.445307,-0.677026
15564.577765,-0.134988,-0.022096,-0.062127,0.903787,0.265992,-0.335288,0.458543,0.366409,0.445085,-0.676300
15564.582747,-0.075538,-0.025512,0.064925,0.905356,0.263778,-0.332793,0.458918,0.367780,0.445356,-0.675122
15564.587729,-0.077139,-0.023109,0.062450,0.906958,0.261375,-0.330318,0.459450,0.369129,0.445628,-0.673844
15564.592711,0.087597,-0.070569,0.439879,0.908466,0.258115,-0.328734,0.459748,0.370862,0.445078,-0.673052
15564.597693,0.086242,-0.066409,0.439370,0.909822,0.253955,-0.328225,0.459630,0.373079,0.443509,-0.672943
15564.602675,0.144469,-0.165900,0.005139,0.911012,0.249808,-0.328107,0.459474,0.375223,0.441763,-0.673006
15564.607657,0.143326,-0.162732,0.004359,0.912155,0.246641,-0.327326,0.459867,0.376663,0.440978,-0.672448
15564.612640,0.059015,0.065500,-0.452202,0.913413,0.244543,-0.325386,0.460938,0.377379,0.441466,-0.670991
15564.617622,0.057525,0.067293,-0.455056,0.914902,0.242750,-0.322532,0.462213,0.377996,0.442553,-0.669048
15564.622604,-0.049824,0.214217,0.190258,0.916676,0.240419,-0.319225,0.463184,0.379155,0.443429,-0.667138
15564.627586,-0.051859,0.217398,0.186769,0.918711,0.237238,-0.315736,0.463738,0.381029,0.443789,-0.665443
15564.632568,-0.060550,0.026565,-0.068179,0.920917,0.233445,-0.312116,0.464040,0.383382,0.443802,-0.663871
15564.637550,-0.062827,0.030604,-0.071933,0.923193,0.229406,-0.308362,0.464217,0.385953,0.443688,-0.662332
15564.642532,0.106341,-0.133744,-0.306414,0.925488,0.225297,-0.304487,0.464235,0.388676,0.443495,-0.660855
15564.647514,0.104030,-0.129548,-0.310398,0.927800,0.221101,-0.300503,0.463987,0.391629,0.443142,-0.659521
15564.652496,0.159629,-0.194371,0.076727,0.930108,0.216847,-0.296439,0.463442,0.394814,0.442609,-0.658362
15564.657478,0.157276,-0.190167,0.072351,0.932460,0.212643,-0.292062,0.462816,0.398078,0.442157,-0.657139
15564.662460,0.128006,-0.119483,-0.011735,0.934921,0.208671,-0.287016,0.462517,0.401129,0.442253,-0.655428
15564.667442,0.125474,-0.115756,-0.017362,0.937453,0.204943,-0.281390,0.462744,0.403805,0.442998,-0.653118
15564.672425,0.192683,0.088615,-0.009060,0.939962,0.200920,-0.275868,0.463100,0.406493,0.443655,-0.650748
15564.677407,0.190328,0.093386,-0.013699,0.942317,0.196149,-0.271228,0.462894,0.409738,0.443284,-0.649110
15564.682389,0.212179,0.116629,-0.015539,0.944483,0.191079,-0.267283,0.461985,0.413462,0.442049,-0.648237
15564.687371,0.210154,0.120877,-0.019730,0.946508,0.186832,-0.263091,0.461101,0.416817,0.441268,-0.647250
15564.692353,0.157126,0.313130,-0.799988,0.948450,0.183941,-0.258087,0.460999,0.419144,0.441899,-0.645386
15564.697335,0.155175,0.315372,-0.805639,0.950401,0.181699,-0.252436,0.461702,0.420717,0.443598,-0.642689
15564.702317,0.228965,0.507586,0.089921,0.952279,0.179074,-0.247178,0.462735,0.422148,0.445199,-0.639895
15564.707299,0.227104,0.511288,0.085355,0.954140,0.175373,-0.242612,0.463444,0.424169,0.445841,-0.637593
15564.712281,0.285279,0.160550,0.524377,0.956084,0.170519,-0.238381,0.463516,0.427103,0.445412,-0.635880
15564.717263,0.283305,0.166044,0.520283,0.958058,0.165026,-0.234288,0.463158,0.430600,0.444342,-0.634530
15564.722245,0.240145,-0.234202,0.046505,0.960065,0.159373,-0.229947,0.462710,0.434260,0.443221,-0.633145
15564.727227,0.238128,-0.228671,0.041790,0.962083,0.153842,-0.225231,0.462456,0.437777,0.442420,-0.631466
15564.732210,0.233757,-0.353105,0.252258,0.964104,0.148424,-0.220169,0.462563,0.441032,0.442048,-0.629381
15564.737192,0.231704,-0.347634,0.246813,0.966156,0.142952,-0.214724,0.463031,0.444103,0.442053,-0.626869
15564.742174,0.198316,-0.255267,0.209508,0.968249,0.137362,-0.208867,0.463730,0.447111,0.442333,-0.624009
15564.747156,0.196228,-0.249638,0.203352,0.970337,0.131733,-0.202711,0.464547,0.450077,0.442803,-0.620928
15564.752138,0.156283,-0.076827,0.010672,0.972364,0.126113,-0.196478,0.465406,0.452996,0.443345,-0.617767
15564.757120,0.154341,-0.071166,0.004510,0.974306,0.120452,-0.190316,0.466230,0.455924,0.443819,-0.614644
15564.762102,0.141753,0.107677,-0.058182,0.976182,0.114690,-0.184158,0.467042,0.458879,0.444242,-0.611515
15564.767084,0.139915,0.113519,-0.064493,0.978020,0.108847,-0.177847,0.468007,0.461757,0.444812,-0.608188
15564.772066,0.240402,0.302302,-0.202413,0.979813,0.102880,-0.171412,0.469188,0.464522,0.445548,-0.604623
15564.777048,0.238703,0.308564,-0.208600,0.981512,0.096618,-0.165225,0.470343,0.467377,0.446034,-0.601157
15564.782030,0.428173,0.336746,0.057713,0.983052,0.090027,-0.159702,0.471167,0.470510,0.445835,-0.598208
15564.787013,0.426820,0.343397,0.052917,0.984405,0.083376,-0.154907,0.471698,0.473771,0.445071,-0.595781
15564.791995,0.521562,0.203546,-0.059564,0.985579,0.077017,-0.150671,0.472286,0.476765,0.444252,-0.593533
15564.796977,0.520551,0.209482,-0.063310,0.986590,0.071081,-0.146926,0.473079,0.479337,0.443592,-0.591320
15564.801959,0.457685,0.074440,-0.105289,0.987460,0.065498,-0.143643,0.473860,0.481685,0.442897,-0.589303
15564.806941,0.456897,0.079830,-0.108382,0.988247,0.060108,-0.140550,0.474396,0.484097,0.442013,-0.587557
15564.811923,0.247400,-0.099764,-0.044177,0.989020,0.054751,-0.137266,0.474601,0.486758,0.440946,-0.585992
15564.816905,0.246582,-0.094270,-0.048046,0.989838,0.049257,-0.133397,0.474478,0.489792,0.439779,-0.584439
15564.821887,-0.022313,-0.215581,-0.131831,0.990742,0.043431,-0.128621,0.474064,0.493297,0.438574,-0.582729
15564.826869,-0.023306,-0.209274,-0.137640,0.991735,0.037124,-0.122812,0.473386,0.497333,0.437326,-0.580786
15564.831851,-0.108158,-0.149852,-0.208864,0.992771,0.030422,-0.116103,0.472499,0.501799,0.436058,-0.578616
15564.836833,-0.109185,-0.143088,-0.216308,0.993798,0.023657,-0.108659,0.471685,0.506311,0.435108,-0.576058
15564.841815,0.055331,0.143455,-0.403339,0.994764,0.017251,-0.100735,0.471432,0.510282,0.435023,-0.572817
15564.846798,0.054481,0.149259,-0.411216,0.995613,0.011446,-0.092858,0.471967,0.513358,0.435929,-0.568926
15564.851780,0.429866,0.465171,-0.161342,0.996312,0.006050,-0.085591,0.473010,0.515762,0.437258,-0.564851
15564.856762,0.429340,0.470512,-0.167476,0.996838,0.000710,-0.079457,0.474096,0.517949,0.438178,-0.561215
15564.861744,0.792574,0.463340,0.356181,0.997190,-0.004737,-0.074763,0.474978,0.520162,0.438235,-0.558370
15564.866726,0.792372,0.468895,0.352846,0.997393,-0.010292,-0.071428,0.475749,0.522352,0.437532,-0.556217
15564.871708,0.910943,0.205893,0.014230,0.997474,-0.015860,-0.069238,0.476572,0.524376,0.436361,-0.554525
15564.876690,0.910948,0.211298,0.012843,0.997469,-0.021265,-0.067851,0.477250,0.526350,0.434775,-0.553316
15564.881672,0.727063,-0.125052,-0.146113,0.997424,-0.026300,-0.066732,0.477508,0.528457,0.432859,-0.552587
15564.886654,0.727106,-0.120493,-0.147443,0.997382,-0.030859,-0.065402,0.477467,0.530606,0.430994,-0.552020
15564.891636,0.315534,-0.306127,-0.113708,0.997362,-0.034999,-0.063584,0.477392,0.532647,0.429529,-0.551261
15564.896618,0.315523,-0.302336,-0.116125,0.997373,-0.038790,-0.061167,0.477425,0.534515,0.428615,-0.550135
15564.901601,-0.022428,-0.262139,-0.171274,0.997404,-0.042212,-0.058340,0.477556,0.536188,0.428173,-0.548735
15564.906583,-0.022458,-0.258988,-0.174223,0.997434,-0.045364,-0.055391,0.477725,0.537724,0.427969,-0.547242
15564.911565,-0.265689,-0.141643,0.110834,0.997455,-0.048436,-0.052317,0.477844,0.539275,0.427813,-0.545732
15564.916547,-0.265717,-0.138460,0.107141,0.997482,-0.051619,-0.048623,0.477683,0.541154,0.427599,-0.544179
15564.921529,-0.404635,-0.064904,0.219231,0.997516,-0.055030,-0.043984,0.477047,0.543597,0.427212,-0.542603
15564.926511,-0.404655,-0.061270,0.213739,0.997536,-0.058664,-0.038492,0.475930,0.546598,0.426596,-0.541051
15564.931493,-0.364018,-0.036464,-0.118004,0.997517,-0.062443,-0.032554,0.474500,0.549949,0.425769,-0.539562
15564.936475,-0.363950,-0.032649,-0.123992,0.997449,-0.066259,-0.026566,0.472991,0.553376,0.424843,-0.538110
15564.941457,-0.091584,-0.009074,-0.138132,0.997331,-0.069997,-0.020788,0.471584,0.556664,0.423947,-0.536659
15564.946439,-0.091425,-0.005485,-0.143639,0.997172,-0.073586,-0.015281,0.470298,0.559759,0.423118,-0.535219
15564.951421,0.259515,-0.007845,0.128679,0.996985,-0.076932,-0.010133,0.469125,0.562623,0.422361,-0.533843
15564.956403,0.259712,-0.004893,0.124111,0.996789,-0.079885,-0.005566,0.468119,0.565126,0.421722,-0.532586
15564.961386,0.578868,-0.083068,0.336123,0.996602,-0.082352,-0.001818,0.467363,0.567140,0.421240,-0.531489
15564.966368,0.579036,-0.081045,0.333414,0.996434,-0.084375,0.000890,0.466968,0.568576,0.420911,-0.530562
15564.971350,0.775853,-0.177869,0.453682,0.996288,-0.086047,0.002495,0.466945,0.569459,0.420671,-0.529825
15564.976332,0.775970,-0.176536,0.453000,0.996170,-0.087380,0.003176,0.467163,0.569915,0.420458,-0.529311
15564.981314,0.755731,-0.221748,0.311877,0.996085,-0.088341,0.003201,0.467541,0.570023,0.420327,-0.528966
15564.986296,0.755782,-0.221151,0.312321,0.996033,-0.088938,0.002758,0.468105,0.569784,0.420388,-0.528677
15564.991278,0.446054,-0.166087,0.053526,0.996008,-0.089238,0.001985,0.468860,0.569233,0.420673,-0.528372
15564.996260,0.446064,-0.165956,0.054392,0.995998,-0.089369,0.001120,0.469707,0.568530,0.421109,-0.528030
15565.001242,0.111798,-0.067737,0.159285,0.995990,-0.089459,0.000520,0.470442,0.567924,0.421571,-0.527659
15565.006224,0.111804,-0.067670,0.159358,0.995984,-0.089526,0.000448,0.470874,0.567600,0.421965,-0.527308
15565.011206,-0.047010,-0.034005,0.116718,0.995985,-0.089515,0.000927,0.470918,0.567606,0.422241,-0.527042
15565.016188,-0.047020,-0.034127,0.115835,0.995995,-0.089393,0.001810,0.470614,0.567881,0.422393,-0.526894
15565.021171,-0.059617,-0.056585,-0.065893,0.996003,-0.089274,0.002905,0.470135,0.568318,0.422453,-0.526803
15565.026153,-0.059613,-0.056581,-0.067006,0.995999,-0.089278,0.004018,0.469672,0.568796,0.422469,-0.526687
15565.031135,0.065149,-0.038576,-0.099860,0.995977,-0.089461,0.005088,0.469312,0.569264,0.422472,-0.526500
15565.036117,0.065185,-0.038243,-0.100923,0.995941,-0.089793,0.006151,0.469039,0.569724,0.422481,-0.526239
15565.041099,0.204106,0.001842,-0.046450,0.995891,-0.090266,0.007250,0.468848,0.570181,0.422515,-0.525886
15565.046081,0.204170,0.002449,-0.047611,0.995827,-0.090874,0.008411,0.468724,0.570646,0.422574,-0.525444
15565.051063,0.263163,0.016452,-0.047126,0.995748,-0.091617,0.009605,0.468641,0.571140,0.422613,-0.524951
15565.056045,0.263249,0.017261,-0.048265,0.995662,-0.092426,0.010743,0.468605,0.571617,0.422641,-0.524440
15565.061027,0.304713,0.070465,-0.116604,0.995580,-0.093185,0.011669,0.468700,0.571948,0.422741,-0.523914
15565.066009,0.304780,0.071115,-0.117109,0.995513,-0.093836,0.012174,0.469037,0.571999,0.422971,-0.523371
15565.070991,0.336799,0.141343,-0.191481,0.995461,-0.094376,0.012282,0.469500,0.571864,0.423217,-0.522905
15565.075973,0.336837,0.141746,-0.191412,0.995423,-0.094779,0.012213,0.469801,0.571785,0.423282,-0.522667
15565.080956,0.311015,0.120572,-0.054638,0.995396,-0.095060,0.012234,0.469792,0.571914,0.423121,-0.522665
15565.085938,0.311033,0.120731,-0.054871,0.995378,-0.095218,0.012467,0.469506,0.572234,0.422826,-0.522810
15565.090920,0.190101,0.034669,0.015680,0.995370,-0.095261,0.012808,0.469091,0.572618,0.422507,-0.523020
15565.095902,0.190097,0.034593,0.015417,0.995374,-0.095185,0.013071,0.468695,0.572930,0.422241,-0.523248
15565.100884,0.060595,-0.013580,0.029696,0.995389,-0.095017,0.013121,0.468413,0.573091,0.422051,-0.523478
15565.105866,0.060569,-0.013830,0.029877,0.995415,-0.094767,0.012939,0.468238,0.573108,0.421920,-0.523721
15565.110848,-0.010037,-0.036063,0.015335,0.995450,-0.094446,0.012665,0.468089,0.573067,0.421813,-0.523985
15565.115830,-0.010071,-0.036400,0.015490,0.995483,-0.094109,0.012510,0.467889,0.573072,0.421715,-0.524238
15565.120812,-0.040447,-0.092358,0.025988,0.995509,-0.093815,0.012647,0.467602,0.573190,0.421635,-0.524428
15565.125794,-0.040462,-0.092592,0.025468,0.995525,-0.093580,0.013168,0.467188,0.573473,0.421560,-0.524549
15565.130776,0.020095,-0.139795,0.101341,0.995529,-0.093405,0.014016,0.466596,0.573953,0.421409,-0.524672
15565.135758,0.020092,-0.139979,0.100369,0.995533,-0.093222,0.014987,0.465845,0.574569,0.421146,-0.524876
15565.140741,0.166979,-0.143546,0.112549,0.995542,-0.092981,0.015823,0.465097,0.575146,0.420855,-0.525141
15565.145723,0.166962,-0.143813,0.112068,0.995559,-0.092713,0.016304,0.464575,0.575497,0.420661,-0.525374
15565.150705,0.260113,-0.045614,0.065634,0.995579,-0.092493,0.016367,0.464378,0.575567,0.420602,-0.525518
15565.155687,0.260091,-0.045803,0.065867,0.995600,-0.092304,0.016134,0.464441,0.575415,0.420672,-0.525574
15565.160669,0.255245,0.069896,0.112518,0.995625,-0.092113,0.015701,0.464681,0.575101,0.420844,-0.525568
15565.165651,0.255214,0.069659,0.113125,0.995656,-0.091876,0.015095,0.465015,0.574676,0.421064,-0.525561
15565.170633,0.190483,0.038360,0.038182,0.995689,-0.091629,0.014399,0.465348,0.574238,0.421248,-0.525596
15565.175615,0.190448,0.038091,0.038949,0.995725,-0.091360,0.013632,0.465622,0.573833,0.421346,-0.525718
15565.180597,0.163572,-0.053814,-0.032839,0.995760,-0.091084,0.012850,0.465848,0.573461,0.421387,-0.525891
15565.185579,0.163527,-0.054189,-0.031993,0.995805,-0.090708,0.012004,0.466078,0.573038,0.421462,-0.526089
15565.190561,0.142929,-0.022988,-0.101703,0.995865,-0.090171,0.011020,0.466394,0.572464,0.421657,-0.526276
15565.195544,0.142849,-0.023736,-0.100561,0.995945,-0.089424,0.009878,0.466795,0.571718,0.421993,-0.526463
15565.200526,0.113557,0.106510,-0.146487,0.996032,-0.088565,0.008777,0.467150,0.570965,0.422359,-0.526671
15565.205508,0.113462,0.105523,-0.145587,0.996126,-0.087578,0.007876,0.467254,0.570378,0.422619,-0.527006
15565.210490,0.136150,0.117947,-0.049262,0.996220,-0.086559,0.007346,0.466991,0.570107,0.422672,-0.527490
15565.215472,0.136062,0.116939,-0.049096,0.996308,-0.085552,0.007180,0.466402,0.570135,0.422535,-0.528090
15565.220454,0.235965,-0.033461,-0.046297,0.996395,-0.084535,0.007082,0.465703,0.570254,0.422317,-0.528753
15565.225436,0.235862,-0.034651,-0.045867,0.996498,-0.083345,0.006652,0.465098,0.570191,0.422147,-0.529488
15565.230418,0.352339,-0.152476,-0.031170,0.996629,-0.081838,0.005657,0.464679,0.569790,0.422100,-0.530325
15565.235400,0.352178,-0.154363,-0.029610,0.996790,-0.079951,0.004097,0.464530,0.568956,0.422300,-0.531190
15565.240382,0.364723,-0.209949,0.015852,0.996972,-0.077740,0.002001,0.464760,0.567631,0.422842,-0.531976
15565.245364,0.364527,-0.212475,0.018487,0.997167,-0.075214,-0.000635,0.465355,0.565826,0.423702,-0.532693
15565.250346,0.314045,-0.203602,0.008497,0.997372,-0.072353,-0.003767,0.466199,0.563631,0.424779,-0.533425
15565.255329,0.313839,-0.206761,0.011936,0.997577,-0.069194,-0.007206,0.467116,0.561217,0.425949,-0.534234
15565.260311,0.287140,-0.193864,0.111532,0.997772,-0.065856,-0.010702,0.467909,0.558817,0.427052,-0.535175
15565.265293,0.286960,-0.197328,0.114900,0.997953,-0.062392,-0.014070,0.468435,0.556585,0.427994,-0.536287
15565.270275,0.287710,-0.156944,0.114260,0.998118,-0.058831,-0.017306,0.468667,0.554554,0.428739,-0.537591
15565.275257,0.287563,-0.160581,0.117480,0.998265,-0.055193,-0.020526,0.468631,0.552703,0.429251,-0.539118
15565.280239,0.322245,-0.058197,0.057164,0.998388,-0.051529,-0.023777,0.468363,0.551016,0.429526,-0.540855
15565.285221,0.322142,-0.061930,0.060443,0.998491,-0.047796,-0.027057,0.467941,0.549414,0.429669,-0.542733
15565.290203,0.362800,0.047721,0.042138,0.998574,-0.043907,-0.030373,0.467503,0.547748,0.429867,-0.544635
15565.295185,0.362736,0.043528,0.045601,0.998638,-0.039714,-0.033837,0.467213,0.545813,0.430314,-0.546471
15565.300167,0.428907,0.073253,-0.035887,0.998675,-0.035152,-0.037584,0.467143,0.543510,0.431051,-0.548243
15565.305149,0.428909,0.068320,-0.031769,0.998673,-0.030218,-0.041702,0.467149,0.540940,0.431894,-0.550112
15565.310132,0.536824,-0.066586,-0.002271,0.998622,-0.024966,-0.046160,0.467075,0.538251,0.432673,-0.552196
15565.315114,0.536929,-0.072096,0.002407,0.998517,-0.019457,-0.050838,0.467000,0.535419,0.433484,-0.554374
15565.320096,0.556956,-0.222999,-0.084064,0.998357,-0.013772,-0.055615,0.467136,0.532324,0.434539,-0.556409
15565.325078,0.557172,-0.228738,-0.079260,0.998141,-0.008033,-0.060418,0.467533,0.528988,0.435847,-0.558231
15565.330060,0.411405,-0.136874,0.058745,0.997866,-0.002408,-0.065245,0.468009,0.525628,0.437141,-0.559991
15565.335042,0.411730,-0.142314,0.063514,0.997541,0.003032,-0.070014,0.468280,0.522506,0.438155,-0.561891
15565.340024,0.265318,0.001381,0.172222,0.997179,0.008354,-0.074596,0.468217,0.519707,0.438869,-0.563978
15565.345006,0.265716,-0.003980,0.176612,0.996781,0.013715,-0.078986,0.467981,0.517036,0.439523,-0.566116
15565.349988,0.172129,0.113212,-0.069447,0.996343,0.019234,-0.083248,0.467866,0.514206,0.440418,-0.568089
15565.354970,0.172627,0.107495,-0.065122,0.995846,0.024951,-0.087572,0.467938,0.511126,0.441547,-0.569930
15565.359952,0.166904,0.222614,0.014837,0.995282,0.030728,-0.092031,0.467975,0.508021,0.442605,-0.571852
15565.364934,0.167517,0.216937,0.019284,0.994669,0.036405,-0.096478,0.467800,0.505113,0.443420,-0.573936
15565.369917,0.249284,0.032686,0.103553,0.994017,0.042006,-0.100821,0.467506,0.502333,0.444129,-0.576063
15565.374899,0.249982,0.027048,0.107832,0.993320,0.047644,-0.105100,0.467263,0.499493,0.444923,-0.578114
15565.379881,0.321563,-0.215372,0.054624,0.992554,0.053415,-0.109465,0.467059,0.496541,0.445774,-0.580162
15565.384863,0.322415,-0.221356,0.059172,0.991702,0.059399,-0.114013,0.466820,0.493486,0.446615,-0.582311
15565.389845,0.384366,-0.322330,0.135423,0.990756,0.065647,-0.118714,0.466624,0.490247,0.447549,-0.584482
15565.394827,0.385415,-0.328857,0.140285,0.989707,0.072173,-0.123577,0.466595,0.486720,0.448681,-0.586581
15565.399809,0.397258,-0.252140,-0.000663,0.988546,0.078952,-0.128625,0.466754,0.482897,0.449998,-0.588603
15565.404791,0.398526,-0.259132,0.004495,0.987277,0.085944,-0.133783,0.467009,0.478872,0.451431,-0.590588
15565.409773,0.360401,-0.038717,-0.041607,0.985928,0.092993,-0.138920,0.467225,0.474837,0.452847,-0.592588
15565.414755,0.361799,-0.045617,-0.036575,0.984530,0.099893,-0.143951,0.467285,0.470983,0.454092,-0.594660
15565.419737,0.305285,0.049553,0.047063,0.983106,0.106529,-0.148840,0.467177,0.467381,0.455121,-0.596796
15565.424719,0.306732,0.043120,0.051797,0.981659,0.112962,-0.153573,0.466977,0.463946,0.456034,-0.598932
15565.429702,0.272913,0.035178,0.082560,0.980184,0.119317,-0.158122,0.466822,0.460521,0.457011,-0.600948
15565.434684,0.274422,0.028822,0.086922,0.978675,0.125673,-0.162484,0.466840,0.456972,0.458186,-0.602746
15565.439666,0.273827,0.076716,0.087085,0.977119,0.131994,-0.166782,0.467032,0.453301,0.459486,-0.604377
15565.444648,0.275439,0.070535,0.091457,0.975507,0.138175,-0.171154,0.467268,0.449636,0.460706,-0.606001
15565.449630,0.299148,0.091923,0.043303,0.973847,0.144146,-0.175627,0.467438,0.446094,0.461722,-0.607713
15565.454612,0.300859,0.086109,0.047854,0.972136,0.149960,-0.180178,0.467531,0.442659,0.462562,-0.609511
15565.459594,0.304303,0.047882,-0.134973,0.970370,0.155746,-0.184729,0.467625,0.439222,0.463378,-0.611303
15565.464576,0.306135,0.041999,-0.130468,0.968538,0.161629,-0.189234,0.467834,0.435644,0.464325,-0.612983
15565.469558,0.286128,0.115383,-0.073844,0.966634,0.167607,-0.193719,0.468182,0.431902,0.465405,-0.614545
15565.474540,0.288106,0.109386,-0.069316,0.964655,0.173603,-0.198247,0.468567,0.428101,0.466483,-0.616091
15565.479522,0.269881,0.182095,0.021656,0.962618,0.179492,-0.202854,0.468857,0.424399,0.467396,-0.617738
15565.484504,0.271958,0.176414,0.026342,0.960540,0.185173,-0.207540,0.468946,0.420922,0.468032,-0.619564
15565.489487,0.262500,0.106008,-0.084560,0.958447,0.190684,-0.212177,0.468864,0.417649,0.468488,-0.621494
15565.494469,0.264600,0.100600,-0.080062,0.956347,0.196092,-0.216675,0.468711,0.414484,0.468898,-0.623416
15565.499451,0.234443,0.005146,-0.075493,0.954248,0.201320,-0.221092,0.468471,0.411468,0.469200,-0.625365
15565.504433,0.236524,0.000156,-0.071162,0.952166,0.206311,-0.225423,0.468091,0.408671,0.469336,-0.627377
15565.509415,0.200515,-0.100515,0.020410,0.950120,0.211126,-0.229562,0.467614,0.406047,0.469409,-0.629379
15565.514397,0.202558,-0.105306,0.024364,0.948077,0.215917,-0.233516,0.467095,0.403479,0.469518,-0.631332
15565.519379,0.186007,-0.110807,-0.055407,0.945997,0.220808,-0.237348,0.466571,0.400870,0.469712,-0.633234
